series_id,country,product,metric,unit,date,value,quality,source_url,note
jp_nominal_gdp_fy2025,JP,macro,nominal_gdp,trn_jpy,2026-03-31,662.8,hard,https://www.murc.jp/wp-content/uploads/2026/02/fc_2602_01.pdf,"FY2025 nominal GDP, +4.5% y/y, record high (Cabinet Office via MURC). Replaces an unsourced USD magnitude in the model."
cn_nominal_gdp_2025,CN,macro,nominal_gdp,trn_cny,2025-12-31,140.1879,hard,https://www.stats.gov.cn/english/PressRelease/202602/t20260228_1962661.html,"NBS Statistical Communique: 140.1879trn yuan, first time above 140trn"
cn_nominal_gdp_2025_usd,CN,macro,nominal_gdp,usd_bn,2025-12-31,20010,hard,https://english.www.gov.cn/archive/statistics/202602/28/content_WS69a2dfc9c6d00ca5f9a09662.html,"~US$20.01trn per NBS/state council conversion"
jp_oil_demand_2025,JP,all_products,oil_demand,kbd,2025-12-31,3071.463,hard,https://www.worldometers.info/oil/japan-oil/,"Japan consumption of oil and petroleum products 2025, -2.2% vs 2024. Model previously assumed 3300 kb/d."
jp_oil_production_2025,JP,crude,domestic_production,kbd,2025-12-31,102.909,hard,https://www.worldometers.info/oil/japan-oil/,"Domestic production; implies net import need of ~2969 kb/d"
jp_lng_imports_2025,JP,LNG,import_volume,mn_tonnes,2025-12-31,66,hard,https://www.japanenergyevent.com/media/5jkeaxh5/from-importer-to-trader-japan-shifting-role-in-the-global-lng-market_report-by-japan-nrg.pdf,"~66mt in 2025, world's second-largest importer after China. Confirms the value the model had assumed."
jp_lng_imports_fy2024,JP,LNG,import_volume,mn_tonnes,2025-03-31,65.87,hard,https://www.arabnews.jp/en/business/article_145530/,"FY2024 +1.5% y/y; value 6.17trn yen"
jp_lng_utility_stock_mar26,JP,LNG,stock_volume_utilities,mn_tonnes,2026-03-31,2.19,hard,https://www.tradingview.com/news/reuters.com%2C2026%3Anewsml_L1N3ZS05Z%3A0-japanese-utilities-boost-lng-reserves-meti-sees-no-calls-for-emergency-supply-yet/,"Utilities RAISED stocks 10% to 2.19mn t; METI reports no requests for emergency supply"
jp_lng_utility_days_cover,JP,LNG,stock_days_of_use,days,2026-03-31,12,hard,https://www.tradingview.com/news/reuters.com%2C2026%3Anewsml_L1N3ZS05Z%3A0-japanese-utilities-boost-lng-reserves-meti-sees-no-calls-for-emergency-supply-yet/,"2.19mn t equals about 12 days of domestic use. Hard figure replacing the study's earlier 2-3 week estimate."
jp_lng_stock_vs_average,JP,LNG,stock_vs_5yr_average,pct_of_average,2026-01-04,112.2,hard,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2772657-japan-utilities-keep-lng-stocks-above-average-into-2026,"2.3mn t was 12.2% ABOVE the 2021-25 end-January average of 2.05mn t, and 23% above Jan 2025. LNG stocks were not depleted."
jp_sbl_cargo_per_month,JP,LNG,strategic_buffer_purchases,tonnes_per_month,2026-01-01,70000,hard,https://www.offshore-technology.com/news/japan-to-increase-monthly-lng-purchases/,"Strategic Buffer LNG programme: at least one cargo (~70kt) monthly from Jan 2026"
jp_sbl_annual,JP,LNG,strategic_buffer_annual,tonnes,2026-12-31,840000,hard,https://finance.yahoo.com/news/japan-increase-monthly-lng-purchases-093504006.html,"Minimum 12 cargoes / 840kt per year for emergency reserve, vs ~210kt in the prior two years"
jp_total_reserves_apr26,JP,crude,stock_volume_total,mn_bbl,2026-04-30,390,hard,https://www.trade.gov/market-intelligence/japan-crude-oil,"61.59mn kL total oil reserves per METI. Down from 458mn bbl in Jan 2026."
jp_total_reserve_days_apr26,JP,crude,stock_days_total,days,2026-04-30,179,hard,https://www.trade.gov/market-intelligence/japan-crude-oil,"179 days of cover per METI, down from 248 days in Jan 2026"
jp_drawdown_since_march,JP,crude,stock_drawdown,mn_bbl,2026-08-31,85,est,https://hamerintel.com/data/alerts/8899,"Reported 70-100mn bbl drawn since March, largest in Japan's history; midpoint used. Implies ~0.75-1.1 mb/d net draw."
jp_draw_rate_observed,JP,crude,stock_draw_rate,kbd,2026-08-31,925,est,https://hamerintel.com/data/alerts/8899,"Midpoint of the reported 0.75-1.1 mb/d realised draw. Used to calibrate the model's deliverability ceiling, previously a pure assumption."
jp_stockpile_released_days,JP,crude,release_volume,days_of_consumption,2026-03-16,75,hard,https://finance.yahoo.com/news/japan-refinery-runs-climb-over-053512264.html,"Government made available stocks equal to about 75 days of consumption"
jp_commercial_crude_1yr_high,JP,crude,commercial_stock_status,binary,2026-05-31,1,hard,https://www.qcintel.com/article/japan-crude-stocks-hit-one-year-high-despite-higher-refinery-runs-71664.html,"Commercial crude inventories hit their highest in more than a year as supply improved and refiners rebuilt - a rebuild, alongside the strategic drawdown"
jp_refinery_util_may2,JP,all_products,refinery_utilization,pct_of_capacity,2026-05-02,77.3,hard,https://finance.yahoo.com/news/japan-refinery-runs-climb-over-053512264.html,"Week to May 2; the following week fell to 73.3%"
jp_refiner_util_target_fy26,JP,all_products,refinery_utilization_target,pct_of_capacity,2027-03-31,90,est,https://finance.yahoo.com/news/japan-refinery-runs-climb-over-053512264.html,"Idemitsu and Cosmo target above 90% utilisation for FY2026 - a company aim, not an outturn"
cn_crude_imports_aug26_official,CN,crude,monthly_imports,mn_tonnes,2026-08-31,37.93,hard,https://tradingeconomics.com/china/crude-oil-imports,"OFFICIAL GACC customs: 37.93 Mt in August, up from 35.73 Mt in July. Resolves the study's earlier three-way conflict in favour of ~8.93 mb/d."
cn_crude_imports_aug26_mbd,CN,crude,monthly_imports,mb/d,2026-08-31,8.93,calc,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Crude-Buying-Rebounds-as-Fuel-Exports-Jump-29.html,"37.93 Mt converted; +6.2% m/m, -23.4% y/y. Confirms the Bloomberg figure and refutes the 49.49 Mt outlier."
cn_crude_imports_jul26,CN,crude,monthly_imports,mn_tonnes,2026-07-31,35.73,hard,https://tradingeconomics.com/china/crude-oil-imports,"GACC customs July 2026"
cn_crude_imports_yoy_aug,CN,crude,monthly_imports_yoy,pct,2026-08-31,-23.4,hard,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Crude-Buying-Rebounds-as-Fuel-Exports-Jump-29.html,"Still 23.4% below August 2025 despite the monthly rebound"
